[2026-07-20 11:35:54] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,726.00 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 20:43:56] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,911.13 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.36% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 20:53:33] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,604.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.19% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 20:53:39] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,911.24 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.36% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 21:08:05] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,618.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.18% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 21:08:11] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,912.09 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.35% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 21:28:52] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,756.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.20% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 21:28:58] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,919.62 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.38% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 21:39:02] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,764.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.20% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 21:39:09] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,920.24 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.38% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 22:12:00] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $65,135.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.23% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 22:12:06] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,934.19 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.43% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 22:29:26] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $65,172.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.23% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 22:29:32] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,936.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.43% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 22:40:53] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $65,408.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.25% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 22:41:00] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,945.02 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.44% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 23:14:06] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $65,362.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.26% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 23:14:12] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,956.01 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 23:28:42] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $65,277.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.26% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 23:28:48] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,951.46 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 23:41:19] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $65,310.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.27% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-26 23:41:25] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,950.61 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 00:15:46] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $65,161.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.27% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 00:15:52] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,947.02 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 01:07:14] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $65,137.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.28% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 01:07:20] 🟢 ETH  | 做多 LONG      | 评分  56/80 | $1,945.17 | R:R 0.4:1 | 止损 3.17% | 止盈 0.75% | ATR 0.50% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 01:18:48] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $65,003.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.29% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 01:18:54] 🟢 ETH  | 做多 LONG      | 评分  56/80 | $1,942.00 | R:R 0.5:1 | 止损 3.02% | 止盈 0.77% | ATR 0.51% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 04:08:55] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $65,297.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.28% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 04:09:01] 🟢 ETH  | 做多 LONG      | 评分  56/80 | $1,953.30 | R:R 0.4:1 | 止损 3.23% | 止盈 0.75% | ATR 0.50% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 04:48:10] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $65,305.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.30% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 04:48:16] 🟢 ETH  | 做多 LONG      | 评分  56/80 | $1,953.52 | R:R 0.4:1 | 止损 3.24% | 止盈 0.78% | ATR 0.52% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 04:56:42] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $65,248.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.30% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 04:56:48] 🟢 ETH  | 做多 LONG      | 评分  56/80 | $1,952.23 | R:R 0.5:1 | 止损 3.17% | 止盈 0.78% | ATR 0.52% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 05:05:56] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $65,245.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.28% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 05:06:03] 🟡 ETH  | 观望 WAIT      | 评分  52/80 | $1,952.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 07:50:24] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $65,231.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.32% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 07:50:30] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,966.87 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.57% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 08:16:23] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $65,082.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.31% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 08:16:29] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,961.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.54% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 08:28:19] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $65,153.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.31% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 08:28:25] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,964.66 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.55% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 08:39:46] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $65,100.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.31% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 08:39:52] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,963.91 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.55% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 11:00:52] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $65,243.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.29% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 11:00:58] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,964.54 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.51% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 11:40:48] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $65,140.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.31% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 11:40:54] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,959.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.53% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 11:51:35] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $65,059.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.31% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 11:51:41] 🟡 ETH  | 观望 WAIT      | 评分  50/80 | $1,957.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.53% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 12:01:21] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $65,074.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.30% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 12:01:27] 🟡 ETH  | 观望 WAIT      | 评分  52/80 | $1,959.86 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 13:44:00] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $65,546.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.39% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 13:44:06] 🟡 ETH  | 观望 WAIT      | 评分  52/80 | $1,973.84 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.62% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 13:56:58] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $65,285.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 13:57:04] 🟡 ETH  | 观望 WAIT      | 评分  52/80 | $1,959.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.62% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 14:55:19] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,520.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 14:55:25] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,928.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.76% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 15:09:02] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,580.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 15:09:08] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,926.22 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.74% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 16:04:33] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,555.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 16:04:39] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,927.46 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.71% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 16:13:53] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,558.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 16:13:59] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,926.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.72% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 16:29:35] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,655.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 16:29:41] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,934.84 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.75% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 16:54:26] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $64,764.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 16:54:32] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,936.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.78% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 17:08:56] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,768.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 17:09:03] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,935.23 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.75% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 17:52:25] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,890.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 17:52:31] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,938.14 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.76% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:07:18] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,940.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:07:24] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,940.78 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.72% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:19:10] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,814.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:19:16] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,936.22 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.74% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:43:08] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,770.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 18:43:14] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,933.38 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.77% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:04:02] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,770.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:04:08] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,936.43 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.72% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:23:39] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,892.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:23:45] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,947.89 | R:R 1.1:1 | 止损 1.85% | 止盈 1.14% | ATR 0.76% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:50:34] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,860.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 19:50:40] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,946.33 | R:R 1.2:1 | 止损 1.77% | 止盈 1.16% | ATR 0.77% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:00:27] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,963.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:00:33] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,947.48 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.72% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:09:46] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,886.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:09:52] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,944.18 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.73% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:38:20] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,929.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:38:26] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,944.44 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.74% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:50:33] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,854.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 20:50:39] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,943.75 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.74% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 21:19:33] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,815.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 21:19:39] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,945.74 | R:R 1.2:1 | 止损 1.65% | 止盈 1.06% | ATR 0.71% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 21:30:13] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,764.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 21:30:19] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,942.70 | R:R 1.3:1 | 止损 1.50% | 止盈 1.07% | ATR 0.71% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-27 21:44:32] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,765.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 21:44:38] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,940.86 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.72% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 21:55:57] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,773.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 21:56:03] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,941.22 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.72% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 22:30:38] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,519.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 22:30:45] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,926.89 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.73% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 22:42:05] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,180.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 22:42:12] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,914.08 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.78% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-27 23:06:20] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,781.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.53% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-27 23:06:26] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,890.89 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.87% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 23:15:31] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,723.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.53% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-27 23:15:37] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,888.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.87% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-27 23:37:42] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,712.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.54% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-27 23:37:48] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,888.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.88% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 00:10:10] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,613.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 00:10:16] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,886.39 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.84% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 01:02:34] 🔴 BTC  | 做空 SHORT     | 评分  56/80 | $63,425.00 | R:R 0.8:1 | 止损 2.33% | 止盈 1.02% | ATR 0.51% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 01:02:43] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,877.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.83% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 03:35:28] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,247.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 03:35:34] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,876.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.82% | 1H: 空头 / 4H: 空头 / 日线: 多头
